
COMMUNICATION WEIGHT,1

COUPLING WEIGHT,15

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,230,170,141,68

COUPLING COST,2910,3555,3480,2565

REPLICATION COST,45

TOTAL COST,13164

POS ENTITIES
E1,1,0,0,0
E2,0,1,0,0
E3,0,1,0,0
E4,0,1,0,0
E5,0,0,0,1
E6,0,1,0,0
E7,0,1,0,0
E8,1,0,0,0
E9,0,1,0,0
E10,0,1,0,0
E11,0,1,0,0
E12,0,0,1,0
E13,0,0,0,1
E14,0,0,0,1
E15,0,0,0,1
E16,0,0,0,1
E17,0,0,1,0
E18,1,0,0,0
E19,1,0,0,0
E20,0,0,1,0
E21,0,0,0,1
E22,0,1,0,0
E23,0,0,0,1
E24,0,0,0,1
E25,0,0,1,0
E26,0,0,1,0
E27,0,0,1,0
E28,1,0,0,0
E29,1,0,0,0
E30,1,0,0,0
E31,1,0,0,0
E32,1,0,0,0
E33,0,1,0,0
E34,0,0,0,1
E35,0,0,1,0
E36,0,0,1,0
E37,0,1,0,0
E38,0,0,1,0
E39,0,0,0,1
E40,0,0,1,0
E41,0,0,1,0
E42,0,0,1,0
E43,0,1,0,0
E44,1,0,0,0
E45,1,0,0,0

POS OPERATIONS
OP1,1,0,0,0
OP2,0,0,1,0
OP3,0,0,1,0
OP4,0,0,1,0
OP5,0,0,1,0
OP6,0,0,1,0
OP7,0,0,1,0
OP8,0,0,1,0
OP9,0,1,0,0
OP10,1,0,0,0
OP11,0,0,1,0
OP12,0,1,0,0
OP13,0,0,1,0
OP14,0,0,0,1
OP15,0,0,1,0
OP16,0,0,1,0
OP17,0,0,1,0
OP18,0,0,0,1
OP19,0,0,0,1
OP20,0,0,1,0
OP21,0,0,1,0
OP22,0,1,0,0
OP23,0,0,1,0
OP24,0,0,1,0
OP25,0,0,1,0
OP26,0,0,0,1
OP27,1,0,0,0
OP28,0,1,0,0
OP29,0,0,1,0
OP30,0,1,0,0
OP31,0,0,1,0
OP32,0,0,1,0
OP33,0,0,1,0
OP34,0,0,1,0
OP35,0,0,0,1
OP36,1,0,0,0
OP37,1,0,0,0
OP38,0,0,0,1
OP39,0,0,0,1
OP40,0,1,0,0
OP41,0,0,0,1
OP42,0,0,1,0
OP43,0,0,1,0
OP44,1,0,0,0
OP45,0,1,0,0
OP46,0,0,1,0
OP47,0,0,1,0
OP48,0,1,0,0
OP49,0,1,0,0
OP50,0,1,0,0
OP51,0,1,0,0
OP52,0,0,1,0
OP53,0,1,0,0
OP54,1,0,0,0
OP55,1,0,0,0
OP56,0,0,0,1
OP57,0,1,0,0
OP58,0,0,1,0
OP59,0,0,1,0
OP60,0,0,0,1
OP61,0,0,0,1
OP62,0,0,1,0
OP63,0,0,1,0
OP64,0,0,1,0
OP65,0,0,1,0
OP66,0,0,1,0
OP67,0,0,0,1
OP68,0,1,0,0
OP69,0,0,1,0
OP70,1,0,0,0
OP71,1,0,0,0
