
COMMUNICATION WEIGHT,1

COUPLING WEIGHT,30

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,255,8,90,540

COUPLING COST,5790,6060,7110,5850

REPLICATION COST,45

TOTAL COST,25748

POS ENTITIES
E1,1,0,0,0
E2,0,0,1,0
E3,1,0,0,0
E4,0,1,0,0
E5,0,0,0,1
E6,0,0,1,0
E7,0,0,1,0
E8,1,0,0,0
E9,0,0,1,0
E10,0,1,0,0
E11,0,1,0,0
E12,0,0,1,0
E13,0,0,0,1
E14,0,0,0,1
E15,0,1,0,0
E16,0,1,0,0
E17,0,0,0,1
E18,1,0,0,0
E19,1,0,0,0
E20,0,0,0,1
E21,0,0,1,0
E22,0,0,1,0
E23,0,0,1,0
E24,0,0,1,0
E25,0,1,0,0
E26,0,1,0,0
E27,1,0,0,0
E28,1,0,0,0
E29,1,0,0,0
E30,1,0,0,0
E31,0,0,0,1
E32,0,0,0,1
E33,0,1,0,0
E34,0,0,1,0
E35,0,0,0,1
E36,0,0,0,1
E37,0,0,1,0
E38,0,1,0,0
E39,0,0,1,0
E40,0,0,0,1
E41,0,1,0,0
E42,0,0,0,1
E43,0,1,0,0
E44,1,0,0,0
E45,1,0,0,0

POS OPERATIONS
OP1,1,0,0,0
OP2,0,0,0,1
OP3,0,0,0,1
OP4,0,0,0,1
OP5,0,0,0,1
OP6,0,0,0,1
OP7,0,0,0,1
OP8,0,0,0,1
OP9,0,0,1,0
OP10,1,0,0,0
OP11,0,0,0,1
OP12,0,0,1,0
OP13,0,0,1,0
OP14,0,1,0,0
OP15,0,1,0,0
OP16,0,0,0,1
OP17,0,0,1,0
OP18,0,1,0,0
OP19,0,0,1,0
OP20,0,1,0,0
OP21,0,0,0,1
OP22,0,0,1,0
OP23,0,0,0,1
OP24,0,0,0,1
OP25,0,0,0,1
OP26,0,0,0,1
OP27,1,0,0,0
OP28,1,0,0,0
OP29,0,0,0,1
OP30,0,0,1,0
OP31,0,0,0,1
OP32,0,0,0,1
OP33,0,0,0,1
OP34,0,0,0,1
OP35,0,0,1,0
OP36,1,0,0,0
OP37,1,0,0,0
OP38,0,0,0,1
OP39,0,1,0,0
OP40,0,0,1,0
OP41,0,0,1,0
OP42,0,1,0,0
OP43,0,1,0,0
OP44,1,0,0,0
OP45,0,1,0,0
OP46,0,0,0,1
OP47,0,0,0,1
OP48,0,0,1,0
OP49,0,0,1,0
OP50,0,0,1,0
OP51,0,0,1,0
OP52,0,1,0,0
OP53,0,1,0,0
OP54,1,0,0,0
OP55,1,0,0,0
OP56,0,0,1,0
OP57,0,0,1,0
OP58,0,0,0,1
OP59,0,0,1,0
OP60,0,1,0,0
OP61,0,1,0,0
OP62,0,1,0,0
OP63,0,0,1,0
OP64,0,0,0,1
OP65,0,0,0,1
OP66,0,0,0,1
OP67,0,0,0,1
OP68,0,0,1,0
OP69,0,0,0,1
OP70,1,0,0,0
OP71,1,0,0,0
