
COMMUNICATION WEIGHT,15

COUPLING WEIGHT,25

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,390,480,840,270

COUPLING COST,6100,7900,4775,4175

REPLICATION COST,705

TOTAL COST,25635

POS ENTITIES
E1,1,0,0,0
E2,0,1,0,0
E3,0,0,0,1
E4,0,0,0,1
E5,1,0,0,0
E6,0,1,0,0
E7,0,1,0,0
E8,0,1,0,0
E9,0,0,0,1
E10,0,0,0,1
E11,1,0,0,0
E12,1,0,0,0
E13,0,0,1,0
E14,1,0,0,0
E15,0,0,1,0
E16,0,0,1,0
E17,1,0,0,0
E18,0,0,0,1
E19,0,0,0,1
E20,1,0,0,0
E21,0,1,0,0
E22,1,0,0,0
E23,0,0,0,1
E24,0,1,0,0
E25,0,0,1,0
E26,0,0,1,0
E27,0,0,0,1
E28,0,0,0,1
E29,0,0,0,1
E30,0,1,0,0
E31,0,1,0,0
E32,0,0,1,0
E33,1,0,0,0
E34,0,1,0,0
E35,0,0,1,0
E36,0,0,1,0
E37,0,1,0,0
E38,1,0,0,0
E39,0,1,0,0
E40,1,1,1,0
E41,0,0,1,0
E42,0,0,1,0
E43,1,0,0,0
E44,0,1,0,0
E45,0,1,0,0

POS OPERATIONS
OP1,1,0,0,0
OP2,1,0,0,0
OP3,1,0,0,0
OP4,1,0,0,0
OP5,1,0,0,0
OP6,1,0,0,0
OP7,1,0,0,0
OP8,1,0,0,0
OP9,0,1,0,0
OP10,0,1,0,0
OP11,1,0,0,0
OP12,0,1,0,0
OP13,1,0,0,0
OP14,0,0,1,0
OP15,0,0,1,0
OP16,0,0,1,0
OP17,1,0,0,0
OP18,0,0,1,0
OP19,0,0,0,1
OP20,0,0,1,0
OP21,0,0,1,0
OP22,0,1,0,0
OP23,1,0,0,0
OP24,0,0,1,0
OP25,0,0,1,0
OP26,1,0,0,0
OP27,0,1,0,0
OP28,0,0,0,1
OP29,0,1,0,0
OP30,0,1,0,0
OP31,0,1,0,0
OP32,1,0,0,0
OP33,0,0,1,0
OP34,1,0,0,0
OP35,0,1,0,0
OP36,0,1,0,0
OP37,0,1,0,0
OP38,1,0,0,0
OP39,0,0,1,0
OP40,1,0,0,0
OP41,0,1,0,0
OP42,0,0,1,0
OP43,0,0,1,0
OP44,0,1,0,0
OP45,1,0,0,0
OP46,0,0,1,0
OP47,0,0,1,0
OP48,0,1,0,0
OP49,0,1,0,0
OP50,0,1,0,0
OP51,0,1,0,0
OP52,1,0,0,0
OP53,1,0,0,0
OP54,0,1,0,0
OP55,0,1,0,0
OP56,0,0,0,1
OP57,0,1,0,0
OP58,1,0,0,0
OP59,1,0,0,0
OP60,0,0,1,0
OP61,0,0,1,0
OP62,0,0,1,0
OP63,1,0,0,0
OP64,1,0,0,0
OP65,0,0,1,0
OP66,0,0,1,0
OP67,1,0,0,0
OP68,0,1,0,0
OP69,0,0,1,0
OP70,0,1,0,0
OP71,0,1,0,0
