
COMMUNICATION WEIGHT,1

COUPLING WEIGHT,20

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,165,240,174,104

COUPLING COST,4100,4940,3960,3800

REPLICATION COST,45

TOTAL COST,17528

POS ENTITIES
E1,1,0,0,0
E2,0,0,1,0
E3,0,0,1,0
E4,0,0,1,0
E5,1,0,0,0
E6,0,0,0,1
E7,0,0,1,0
E8,0,0,1,0
E9,0,0,0,1
E10,0,0,0,1
E11,0,0,1,0
E12,0,1,0,0
E13,0,1,0,0
E14,1,0,0,0
E15,0,1,0,0
E16,0,1,0,0
E17,0,1,0,0
E18,1,0,0,0
E19,1,0,0,0
E20,0,1,0,0
E21,0,0,0,1
E22,0,1,0,0
E23,0,1,0,0
E24,0,0,0,1
E25,0,0,0,1
E26,0,0,0,1
E27,0,1,0,0
E28,1,0,0,0
E29,1,0,0,0
E30,0,0,1,0
E31,0,1,0,0
E32,1,0,0,0
E33,0,0,1,0
E34,0,0,0,1
E35,1,0,0,0
E36,1,0,0,0
E37,0,0,0,1
E38,0,1,0,0
E39,0,0,0,1
E40,0,1,0,0
E41,0,0,0,1
E42,1,0,0,0
E43,0,0,1,0
E44,0,0,1,0
E45,0,0,1,0

POS OPERATIONS
OP1,1,0,0,0
OP2,0,1,0,0
OP3,0,1,0,0
OP4,0,1,0,0
OP5,0,1,0,0
OP6,0,1,0,0
OP7,0,1,0,0
OP8,0,1,0,0
OP9,0,0,1,0
OP10,0,0,1,0
OP11,0,1,0,0
OP12,0,0,1,0
OP13,0,1,0,0
OP14,0,1,0,0
OP15,0,0,0,1
OP16,1,0,0,0
OP17,0,1,0,0
OP18,0,1,0,0
OP19,0,1,0,0
OP20,0,0,0,1
OP21,1,0,0,0
OP22,0,0,1,0
OP23,0,1,0,0
OP24,0,1,0,0
OP25,0,1,0,0
OP26,1,0,0,0
OP27,0,0,1,0
OP28,0,0,1,0
OP29,0,1,0,0
OP30,0,0,1,0
OP31,0,1,0,0
OP32,0,1,0,0
OP33,0,1,0,0
OP34,0,1,0,0
OP35,0,0,0,1
OP36,0,0,1,0
OP37,0,0,1,0
OP38,1,0,0,0
OP39,0,1,0,0
OP40,0,1,0,0
OP41,0,0,0,1
OP42,0,0,0,1
OP43,0,0,0,1
OP44,0,0,1,0
OP45,0,0,1,0
OP46,1,0,0,0
OP47,1,0,0,0
OP48,0,0,1,0
OP49,0,0,0,1
OP50,0,0,0,1
OP51,0,0,0,1
OP52,0,1,0,0
OP53,0,0,1,0
OP54,0,0,1,0
OP55,0,0,1,0
OP56,0,1,0,0
OP57,0,0,1,0
OP58,0,1,0,0
OP59,0,1,0,0
OP60,0,1,0,0
OP61,0,1,0,0
OP62,0,0,0,1
OP63,0,1,0,0
OP64,0,1,0,0
OP65,1,0,0,0
OP66,0,1,0,0
OP67,1,0,0,0
OP68,0,0,1,0
OP69,0,1,0,0
OP70,0,0,1,0
OP71,0,0,1,0
