
COMMUNICATION WEIGHT,20

COUPLING WEIGHT,15

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,160,740,260,1120

COUPLING COST,2550,5535,3720,2850

REPLICATION COST,960

TOTAL COST,17895

POS ENTITIES
E1,1,0,1,0
E2,0,1,0,0
E3,0,0,1,0
E4,0,0,1,0
E5,0,0,1,0
E6,0,1,0,0
E7,0,1,0,0
E8,0,1,0,0
E9,0,0,1,0
E10,1,0,0,0
E11,0,0,0,1
E12,0,0,1,0
E13,0,0,0,1
E14,0,0,1,0
E15,1,0,0,0
E16,1,0,0,0
E17,0,0,1,0
E18,0,0,0,1
E19,0,0,0,1
E20,0,0,1,0
E21,0,1,0,0
E22,0,0,1,0
E23,0,1,0,0
E24,0,1,0,0
E25,0,0,0,1
E26,0,0,0,1
E27,1,0,0,0
E28,1,0,0,0
E29,1,0,0,0
E30,0,1,0,0
E31,0,1,0,0
E32,1,0,0,0
E33,1,0,0,0
E34,0,1,0,0
E35,0,0,0,1
E36,0,0,0,1
E37,0,1,0,0
E38,0,0,1,0
E39,0,1,0,0
E40,0,1,1,1
E41,0,0,0,1
E42,0,0,0,1
E43,1,0,0,0
E44,0,1,0,0
E45,0,1,0,0

POS OPERATIONS
OP1,0,0,1,0
OP2,0,0,0,1
OP3,0,0,1,0
OP4,0,1,0,0
OP5,0,0,1,0
OP6,0,0,0,1
OP7,0,0,1,0
OP8,0,1,0,0
OP9,0,1,0,0
OP10,0,1,0,0
OP11,0,0,1,0
OP12,0,1,0,0
OP13,0,0,1,0
OP14,1,0,0,0
OP15,0,0,0,1
OP16,0,0,0,1
OP17,0,0,1,0
OP18,1,0,0,0
OP19,0,1,0,0
OP20,0,0,0,1
OP21,0,0,0,1
OP22,0,1,0,0
OP23,0,0,1,0
OP24,0,0,0,1
OP25,0,0,0,1
OP26,0,0,1,0
OP27,0,1,0,0
OP28,0,0,1,0
OP29,0,1,0,0
OP30,0,1,0,0
OP31,0,1,0,0
OP32,0,0,1,0
OP33,0,0,0,1
OP34,0,1,0,0
OP35,0,1,0,0
OP36,0,1,0,0
OP37,0,1,0,0
OP38,0,0,1,0
OP39,1,0,0,0
OP40,0,0,1,0
OP41,0,1,0,0
OP42,0,0,0,1
OP43,0,0,0,1
OP44,0,1,0,0
OP45,1,0,0,0
OP46,0,0,0,1
OP47,0,0,0,1
OP48,0,1,0,0
OP49,0,1,0,0
OP50,0,1,0,0
OP51,0,1,0,0
OP52,0,0,1,0
OP53,1,0,0,0
OP54,0,1,0,0
OP55,0,1,0,0
OP56,0,1,0,0
OP57,0,1,0,0
OP58,0,1,0,0
OP59,0,0,1,0
OP60,1,0,0,0
OP61,1,0,0,0
OP62,0,0,0,1
OP63,0,0,1,0
OP64,0,0,1,0
OP65,0,0,0,1
OP66,0,0,0,1
OP67,0,0,1,0
OP68,0,1,0,0
OP69,0,0,0,1
OP70,0,1,0,0
OP71,0,1,0,0
