
COMMUNICATION WEIGHT,5

COUPLING WEIGHT,5

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,165,125,420,295

COUPLING COST,880,820,785,2500

REPLICATION COST,235

TOTAL COST,6225

POS ENTITIES
E1,1,0,0,1
E2,0,0,0,1
E3,1,0,0,0
E4,1,0,0,0
E5,1,0,0,0
E6,0,0,0,1
E7,0,1,0,0
E8,0,0,0,1
E9,0,1,0,0
E10,0,1,0,0
E11,0,1,0,0
E12,0,0,0,1
E13,1,0,0,0
E14,1,0,0,0
E15,0,0,1,0
E16,0,0,1,0
E17,0,0,0,1
E18,0,1,0,0
E19,0,1,0,0
E20,0,0,0,1
E21,0,1,0,0
E22,0,0,0,1
E23,1,0,0,0
E24,0,0,0,1
E25,0,1,0,0
E26,0,0,1,0
E27,0,0,1,0
E28,1,0,0,0
E29,0,0,1,0
E30,0,0,0,1
E31,0,0,0,1
E32,1,0,0,0
E33,0,1,0,0
E34,1,0,0,0
E35,0,0,1,0
E36,0,0,1,0
E37,0,0,0,1
E38,0,0,0,1
E39,0,0,0,1
E40,0,0,1,1
E41,0,0,1,0
E42,0,0,1,0
E43,0,1,0,0
E44,0,0,0,1
E45,0,0,0,1

POS OPERATIONS
OP1,0,0,0,1
OP2,0,0,0,1
OP3,0,0,0,1
OP4,0,0,1,0
OP5,0,0,0,1
OP6,0,0,0,1
OP7,0,0,0,1
OP8,0,0,0,1
OP9,0,1,0,0
OP10,0,0,0,1
OP11,0,0,0,1
OP12,0,0,0,1
OP13,0,0,0,1
OP14,0,0,1,0
OP15,0,1,0,0
OP16,0,0,1,0
OP17,0,0,0,1
OP18,0,0,1,0
OP19,1,0,0,0
OP20,0,0,1,0
OP21,0,0,1,0
OP22,0,0,0,1
OP23,0,0,0,1
OP24,0,0,1,0
OP25,0,0,1,0
OP26,1,0,0,0
OP27,0,0,0,1
OP28,1,0,0,0
OP29,0,0,0,1
OP30,0,0,0,1
OP31,0,0,0,1
OP32,0,0,0,1
OP33,0,0,1,0
OP34,0,0,0,1
OP35,0,0,0,1
OP36,0,0,0,1
OP37,0,0,0,1
OP38,1,0,0,0
OP39,0,0,1,0
OP40,0,0,0,1
OP41,0,0,0,1
OP42,0,0,1,0
OP43,0,1,0,0
OP44,0,0,0,1
OP45,0,1,0,0
OP46,0,0,1,0
OP47,0,0,1,0
OP48,0,0,0,1
OP49,0,0,0,1
OP50,0,0,0,1
OP51,0,0,0,1
OP52,0,0,0,1
OP53,0,1,0,0
OP54,0,0,0,1
OP55,0,0,0,1
OP56,1,0,0,0
OP57,0,0,0,1
OP58,0,0,0,1
OP59,0,0,0,1
OP60,0,0,1,0
OP61,0,0,1,0
OP62,0,0,1,0
OP63,0,0,0,1
OP64,0,0,0,1
OP65,0,0,1,0
OP66,0,0,0,1
OP67,1,0,0,0
OP68,0,0,0,1
OP69,0,0,1,0
OP70,0,0,0,1
OP71,0,0,0,1
