
COMMUNICATION WEIGHT,10

COUPLING WEIGHT,30

MICROSERVICES,M1,M2,M3,M4

COMMUNICATION COST,260,110,820,1430

COUPLING COST,7380,6090,5700,6840

REPLICATION COST,460

TOTAL COST,29090

POS ENTITIES
E1,1,0,0,0
E2,0,0,0,1
E3,0,1,0,0
E4,0,1,0,0
E5,1,0,0,0
E6,0,0,1,0
E7,0,0,1,0
E8,0,0,1,0
E9,0,1,0,0
E10,0,1,0,0
E11,0,1,0,0
E12,1,0,0,0
E13,1,0,0,0
E14,1,0,0,0
E15,0,1,0,0
E16,0,1,0,0
E17,1,0,0,0
E18,0,0,1,0
E19,0,0,1,0
E20,1,0,0,0
E21,0,0,0,1
E22,1,0,0,0
E23,0,0,0,1
E24,0,0,0,1
E25,0,0,0,1
E26,0,0,0,1
E27,0,1,0,0
E28,0,1,0,0
E29,0,0,1,0
E30,0,0,1,0
E31,1,0,0,0
E32,1,0,0,0
E33,0,1,0,0
E34,0,0,0,1
E35,0,0,0,1
E36,0,0,0,1
E37,0,0,1,0
E38,1,0,0,0
E39,0,0,1,0
E40,1,0,0,1
E41,0,0,0,1
E42,0,0,0,1
E43,0,1,0,0
E44,0,0,1,0
E45,0,0,1,0

POS OPERATIONS
OP1,1,0,0,0
OP2,1,0,0,0
OP3,1,0,0,0
OP4,0,0,0,1
OP5,1,0,0,0
OP6,0,0,0,1
OP7,1,0,0,0
OP8,0,0,0,1
OP9,0,0,1,0
OP10,0,0,1,0
OP11,1,0,0,0
OP12,0,0,0,1
OP13,1,0,0,0
OP14,0,1,0,0
OP15,0,0,0,1
OP16,0,0,0,1
OP17,1,0,0,0
OP18,0,1,0,0
OP19,0,0,0,1
OP20,0,0,0,1
OP21,0,0,0,1
OP22,0,0,0,1
OP23,0,0,0,1
OP24,0,0,0,1
OP25,0,0,0,1
OP26,1,0,0,0
OP27,0,0,1,0
OP28,0,1,0,0
OP29,0,0,0,1
OP30,0,0,0,1
OP31,1,0,0,0
OP32,1,0,0,0
OP33,0,0,0,1
OP34,1,0,0,0
OP35,0,0,0,1
OP36,0,0,1,0
OP37,0,0,1,0
OP38,1,0,0,0
OP39,0,1,0,0
OP40,1,0,0,0
OP41,0,0,0,1
OP42,0,0,0,1
OP43,0,0,0,1
OP44,0,0,1,0
OP45,0,1,0,0
OP46,0,0,0,1
OP47,0,0,0,1
OP48,0,0,0,1
OP49,0,0,1,0
OP50,0,0,1,0
OP51,0,0,1,0
OP52,1,0,0,0
OP53,0,1,0,0
OP54,0,0,1,0
OP55,0,0,1,0
OP56,0,0,0,1
OP57,0,0,0,1
OP58,0,0,0,1
OP59,1,0,0,0
OP60,0,1,0,0
OP61,0,1,0,0
OP62,0,0,0,1
OP63,1,0,0,0
OP64,0,0,0,1
OP65,0,0,0,1
OP66,1,0,0,0
OP67,1,0,0,0
OP68,0,0,0,1
OP69,0,0,0,1
OP70,0,0,1,0
OP71,0,0,1,0
